牛肉,牛肉,"203,184,593.20",23.06,"205,132,154.96",27.87,-0.95,
羊肉,羊肉,"16,074,909.71",1.82,"10,377,502.99",1.41,54.90,
肉制品,肉制品,"109,951,364.53",12.48,"139,393,268.01",18.94,-21.12,
乳制品,乳制品,"96,212,947.98",10.92,"62,322,939.66",8.47,54.38,
速食品,速食品,"137,796,677.97",15.64,"87,320,923.75",11.86,57.80,
益生菌粉,益生菌粉,"2,845,451.27",0.32,"2,824,522.74",0.38,0.74,
餐饮服务,餐饮服务,"51,054,338.97",5.79,"62,288,940.04",8.46,-18.04,
殡葬服务业,"墓位销管
殡葬服务","36,690,722.49",4.16,"21,092,975.96",2.87,73.95,
农作物,农作物,"67,350,456.84",7.64,"48,601,505.83",6.59,38.58,
合计,,"881,302,773.02",100.00,"736,130,201.37",100.00,19.72,
