类别,期末余额,,,,,期初余额,,,,
,账面余额,,坏账准备,,"账面
价值",账面余额,,坏账准备,,"账面
价值"
,金额,"比例
(%)",金额,"计提比
例(%)",,金额,"比例
(%)",金额,"计提比
例(%)",
"按单项计提
坏账准备","5,391,360.26",8.15,"5,391,360.26",100.00,0.00,"4,812,209.61",5.29,"4,812,209.61",100.00,0.00
其中：,,,,,,,,,,
"按单项计提
坏账准备","5,391,360.26",8.15,"5,391,360.26",100.00,0.00,"4,812,209.61",5.29,"4,812,209.61",100.00,0.00
,,,,,,,,,,
"按组合计提
坏账准备","60,796,886.22",91.85,"3,492,157.23",5.74,"57,304,728.99","86,212,051.64",94.71,"3,908,196.90",4.53,"82,303,854.74"
其中：,,,,,,,,,,
"组合 1（账
龄组合）","60,796,886.22",91.85,"3,492,157.23",5.74,"57,304,728.99","86,212,051.64",94.71,"3,908,196.90",4.53,"82,303,854.74"
"组合 2（关
联方组合）",,,,,,,,,,
合计,"66,188,246.48",/,"8,883,517.49",/,"57,304,728.99","91,024,261.25",/,"8,720,406.51",/,"82,303,854.74"
